Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
2.0,302.4,312.0,1477.0,39.7,18.0,714.6,6140.441808975977,9.600000000000025
0.0,301.9,310.6,1462.0,38.8,22.0,853.5999999999999,5940.290941015773,8.700000000000045
1.0,297.8,307.4,1488.0,36.1,57.0,2057.7000000000003,5625.21014181174,9.599999999999966
0.0,298.6,308.3,1422.0,40.4,179.0,7231.599999999999,6016.02426791831,9.699999999999989
1.0,300.3,311.5,1540.0,41.5,151.0,6266.5,6692.6395496974565,11.199999999999989
0.0,298.3,309.1,1437.0,38.0,93.0,3534.0,5718.326948064142,10.800000000000011
0.0,299.5,310.0,1412.0,48.9,56.0,2738.4,7230.563987796125,10.5
1.0,297.6,309.5,1709.0,32.2,65.0,2093.0,5762.707180283853,11.899999999999975
1.0,298.7,309.1,1423.0,49.5,200.0,9900.0,7376.3024709961555,10.400000000000034
0.0,300.4,309.7,1584.0,32.6,71.0,2314.6,5407.56060277104,9.300000000000011
0.0,301.0,311.9,1454.0,41.9,33.0,1382.7,6379.799753252984,10.899999999999975
0.0,299.1,310.4,1450.0,40.9,85.0,3476.5,6210.4050773714225,11.299999999999956
0.0,304.2,313.4,1639.0,32.7,63.0,2060.1000000000004,5612.486691564702,9.199999999999989
1.0,299.5,309.1,1420.0,49.5,5.0,247.5,7360.7515873608845,9.600000000000025
0.0,298.8,309.7,1740.0,28.5,152.0,4332.0,5193.052656383928,10.899999999999975
0.0,300.3,309.6,1404.0,44.6,87.0,3880.2,6557.383513984904,9.300000000000011
0.0,301.4,310.6,1550.0,36.8,159.0,5851.2,5973.214832025393,9.200000000000044
0.0,300.5,309.7,1589.0,30.5,198.0,6039.0,5075.190571996751,9.199999999999989
0.0,301.3,311.1,1504.0,39.1,2.0,78.2,6158.19180746876,9.800000000000011
0.0,296.7,308.0,1580.0,32.2,39.0,1255.8000000000002,5327.722261467811,11.300000000000011
0.0,302.1,311.4,1549.0,44.6,31.0,1382.6,7234.606170343744,9.299999999999956
0.0,298.7,309.9,1621.0,34.1,130.0,4433.0,5788.499655969826,11.199999999999989
0.0,298.0,308.9,1390.0,53.9,88.0,4743.2,7845.70877332003,10.899999999999975
1.0,301.2,310.9,1460.0,46.7,166.0,7752.200000000001,7140.002343568643,9.699999999999989
0.0,302.1,311.3,1634.0,30.6,50.0,1530.0,5236.029643885036,9.199999999999989
0.0,299.9,309.5,1349.0,51.3,176.0,9028.8,7246.994517374399,9.600000000000025
1.0,298.7,308.5,1660.0,27.0,50.0,1350.0,4693.539424463151,9.800000000000011
0.0,303.2,311.2,1439.0,43.9,30.0,1317.0,6615.366842394659,8.0
1.0,300.5,311.1,1296.0,61.3,202.0,12382.6,8319.440001530347,10.600000000000025
0.0,302.1,310.1,1753.0,28.9,176.0,5086.4,5305.280817945667,8.0
1.0,300.3,311.1,1350.0,58.7,130.0,7631.0,8298.516994457439,10.800000000000011
1.0,298.3,308.7,1667.0,28.6,18.0,514.8000000000001,4992.6399890359235,10.399999999999975
1.0,298.5,309.4,1365.0,48.7,56.0,2727.2000000000003,6961.298081456943,10.899999999999975
0.0,303.6,312.6,1699.0,27.9,160.0,4464.0,4963.936304157624,9.0
0.0,304.2,313.3,1464.0,45.9,48.0,2203.2,7036.916216628848,9.100000000000025
2.0,299.9,311.4,1497.0,37.0,162.0,5994.0,5800.322516322835,11.5
0.0,300.0,311.4,1484.0,37.0,183.0,6771.0,5749.952314110279,11.399999999999975
1.0,303.0,311.2,1460.0,43.9,103.0,4521.7,6711.907984639473,8.199999999999989
0.0,300.2,311.3,1487.0,36.9,71.0,2619.9,5746.004379342267,11.100000000000025
0.0,299.2,310.5,1384.0,48.7,93.0,4529.1,7058.195270869165,11.300000000000011
1.0,301.5,310.6,1382.0,58.1,67.0,3892.7,8408.388961528986,9.100000000000025
1.0,299.6,309.1,1366.0,55.2,95.0,5244.0,7896.204639238729,9.5
0.0,299.2,310.5,1458.0,44.1,91.0,4013.1,6733.2498707328605,11.300000000000011
2.0,300.7,311.3,1374.0,53.1,66.0,3504.6,7640.290501677306,10.600000000000025
0.0,298.6,309.3,1702.0,27.6,143.0,3946.8,4919.231440697042,10.699999999999989
0.0,302.5,312.0,1673.0,29.9,42.0,1255.8,5238.364894424204,9.5
0.0,298.5,308.2,1595.0,32.3,46.0,1485.8,5395.004704132191,9.699999999999989
2.0,301.5,310.5,1453.0,48.0,124.0,5952.0,7303.574601065551,9.0
1.0,297.8,309.0,1434.0,43.3,96.0,4156.799999999999,6502.2799788409375,11.199999999999989
1.0,298.1,308.8,1628.0,37.6,12.0,451.2000000000001,6410.18942618871,10.699999999999989
2.0,300.8,310.5,1582.0,31.1,193.0,6002.3,5152.232895838285,9.699999999999989
2.0,298.6,309.8,1279.0,55.9,152.0,8496.8,7487.054084010707,11.199999999999989
1.0,298.1,307.7,1498.0,38.3,81.0,3102.2999999999997,6008.128398382288,9.599999999999966
0.0,304.1,313.6,1556.0,37.4,129.0,4824.599999999999,6094.103317335528,9.5
1.0,301.5,310.0,1417.0,44.6,49.0,2185.4,6618.100028003283,8.5
0.0,300.6,310.4,1446.0,49.7,155.0,7703.5,7525.810865380493,9.799999999999956
0.0,301.1,310.7,1334.0,48.2,106.0,5109.200000000001,6733.35459048798,9.599999999999966
0.0,298.1,308.4,1438.0,45.6,105.0,4788.0,6866.767558510427,10.299999999999956
1.0,297.3,308.7,1655.0,34.1,21.0,716.1,5909.911740055559,11.399999999999975
0.0,298.0,309.2,1527.0,32.4,99.0,3207.6,5180.988940594142,11.199999999999989
0.0,295.8,306.6,1644.0,35.2,115.0,4048.000000000001,6060.006565068568,10.800000000000011
0.0,302.3,311.8,1487.0,43.2,206.0,8899.2,6727.029517278753,9.5
2.0,300.5,310.0,1495.0,47.4,184.0,8721.6,7420.75600704445,9.5
0.0,296.8,307.6,1434.0,48.3,138.0,6665.4,7253.120623048899,10.800000000000011
0.0,301.7,311.0,1585.0,35.9,185.0,6641.5,5958.71114594132,9.300000000000011
0.0,298.0,309.1,1822.0,23.5,122.0,2867.0,4483.785754958472,11.100000000000025
1.0,299.0,310.3,1657.0,31.0,70.0,2170.0,5379.139661231563,11.300000000000011
0.0,300.2,311.5,1500.0,40.8,17.0,693.5999999999999,6408.849013323177,11.300000000000011
0.0,302.5,312.2,1574.0,38.7,30.0,1161.0,6378.878219407931,9.699999999999989
0.0,300.0,311.3,1520.0,39.2,43.0,1685.6,6239.6218890498085,11.300000000000011
0.0,300.3,310.2,1471.0,45.2,48.0,2169.6000000000004,6962.732742102083,9.899999999999975
0.0,296.3,307.1,1419.0,48.6,142.0,6901.2,7221.830360219145,10.800000000000011
0.0,300.3,309.6,1326.0,52.4,57.0,2986.7999999999997,7276.179913126248,9.300000000000011
1.0,298.1,307.7,1424.0,47.7,103.0,4913.1,7113.068422551866,9.599999999999966
2.0,298.1,309.9,1686.0,29.1,60.0,1746.0,5137.823457533819,11.799999999999956
0.0,304.0,312.8,1542.0,42.7,198.0,8454.6,6895.104724245806,8.800000000000011
0.0,300.1,309.8,1430.0,56.7,44.0,2494.8,8490.782464857133,9.699999999999989
0.0,302.0,310.6,1361.0,46.7,182.0,8499.4,6655.85149972392,8.600000000000023
0.0,297.7,307.4,1764.0,29.0,139.0,4031.0,5357.043792901315,9.699999999999989
1.0,303.4,311.6,1446.0,50.0,163.0,8150.0,7571.238295151401,8.200000000000045
0.0,298.0,308.9,1607.0,37.7,49.0,1847.3,6344.331172193955,10.899999999999975
0.0,303.8,312.6,1577.0,41.3,134.0,5534.2,6820.408122918952,8.800000000000011
0.0,300.3,311.8,1418.0,45.9,53.0,2432.7,6815.8109256692,11.5
0.0,301.4,311.1,1472.0,44.5,159.0,7075.5,6859.562839358193,9.700000000000044
1.0,298.9,309.9,1404.0,41.4,20.0,828.0,6086.898598183296,11.0
2.0,298.9,308.5,1415.0,54.0,6.0,324.0,8001.636488693202,9.600000000000025
1.0,300.9,310.5,1444.0,43.2,27.0,1166.4,6532.502100168472,9.600000000000025
1.0,301.4,310.7,1692.0,32.3,5.0,161.5,5723.102168897598,9.300000000000011
1.0,302.3,311.7,1341.0,46.3,194.0,8982.199999999999,6501.871571795971,9.399999999999975
1.0,298.3,307.8,1392.0,50.4,101.0,5090.4,7346.802915978947,9.5
2.0,299.4,309.0,1415.0,51.7,62.0,3205.4,7660.82604565627,9.600000000000025
0.0,298.9,308.9,1422.0,47.6,15.0,714.0,7088.187008735435,10.0
2.0,302.5,311.1,1850.0,23.3,203.0,4729.900000000001,4513.945044432935,8.600000000000023
1.0,297.1,307.9,1609.0,38.9,166.0,6457.4,6554.419944915017,10.799999999999956
0.0,300.1,311.6,1530.0,36.6,74.0,2708.4,5864.096847190708,11.5
0.0,301.4,311.1,1462.0,37.1,41.0,1521.1,5680.02046164137,9.700000000000044
0.0,303.6,313.1,1395.0,44.1,120.0,5292.0,6442.3069750839095,9.5
0.0,303.6,311.7,1546.0,38.5,64.0,2464.0,6233.024544477269,8.099999999999966
0.0,297.2,308.3,1805.0,25.6,103.0,2636.8,4838.890444569238,11.100000000000025
0.0,300.9,309.6,1384.0,42.4,131.0,5554.4,6145.122782029826,8.700000000000045
